Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,LastBurnt,LastHarvest,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
654,654,2012-07-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
655,655,2012-07-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
656,656,2012-07-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
657,657,2012-08-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
658,658,2012-08-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
659,659,2012-08-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
660,660,2012-08-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
661,661,2012-09-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
662,662,2012-09-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
663,663,2012-09-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
664,664,2012-09-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
665,665,2012-09-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
666,666,2012-10-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
667,667,2012-10-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
668,668,2012-10-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
669,669,2012-10-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
670,670,2012-11-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
671,671,2012-11-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
672,672,2012-11-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
673,673,2012-11-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,8181,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
674,674,2012-12-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,11615,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
675,675,2012-12-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,14861,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
676,676,2012-12-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,18277,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
677,677,2012-12-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,21644,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
678,678,2012-12-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23489,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
679,679,2013-01-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
680,680,2013-01-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
681,681,2013-01-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
682,682,2013-01-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
683,683,2013-02-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
684,684,2013-02-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
685,685,2013-02-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
686,686,2013-02-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
687,687,2013-03-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
688,688,2013-03-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
689,689,2013-03-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
690,690,2013-03-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
691,691,2013-03-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
692,692,2013-04-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
693,693,2013-04-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
694,694,2013-04-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
695,695,2013-04-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
696,696,2013-05-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
697,697,2013-05-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
698,698,2013-05-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
699,699,2013-05-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
700,700,2013-06-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
701,701,2013-06-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
702,702,2013-06-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
703,703,2013-06-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
704,704,2013-06-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
705,705,2013-07-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
706,706,2013-07-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
707,707,2013-07-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
708,708,2013-07-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
709,709,2013-08-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
710,710,2013-08-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
711,711,2013-08-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
712,712,2013-08-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
713,713,2013-08-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
714,714,2013-09-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
715,715,2013-09-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
716,716,2013-09-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
717,717,2013-09-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
718,718,2013-10-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
719,719,2013-10-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
720,720,2013-10-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
721,721,2013-10-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
722,722,2013-11-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
723,723,2013-11-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
724,724,2013-11-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
725,725,2013-11-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
726,726,2013-11-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23488,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
727,727,2013-12-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24039,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
728,728,2013-12-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22361,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
729,729,2013-12-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22663,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
730,730,2013-12-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22855,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
731,731,2014-01-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22848,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
732,732,2014-01-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22848,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
733,733,2014-01-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22848,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
734,734,2014-01-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22848,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
735,735,2014-02-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22848,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
736,736,2014-02-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22848,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
737,737,2014-02-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22848,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
738,738,2014-02-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22848,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
739,739,2014-03-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22848,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
740,740,2014-03-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22848,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
741,741,2014-03-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22848,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
742,742,2014-03-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22845,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
743,743,2014-03-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22845,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
744,744,2014-04-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22845,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
745,745,2014-04-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22845,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
746,746,2014-04-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22845,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
747,747,2014-04-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22845,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
748,748,2014-05-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22845,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
749,749,2014-05-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22845,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
750,750,2014-05-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22845,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
751,751,2014-05-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22845,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
752,752,2014-05-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22845,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
753,753,2014-06-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22845,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
754,754,2014-06-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22845,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
755,755,2014-06-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22845,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
756,756,2014-06-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
757,757,2014-07-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
758,758,2014-07-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
759,759,2014-07-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
760,760,2014-07-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
761,761,2014-08-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
762,762,2014-08-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
763,763,2014-08-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
764,764,2014-08-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
765,765,2014-08-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
766,766,2014-09-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
767,767,2014-09-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
768,768,2014-09-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
769,769,2014-09-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
770,770,2014-10-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
771,771,2014-10-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
772,772,2014-10-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
773,773,2014-10-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
774,774,2014-11-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
775,775,2014-11-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
776,776,2014-11-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
777,777,2014-11-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
778,778,2014-11-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,22844,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
779,779,2014-12-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23014,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
780,780,2014-12-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,23365,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
781,781,2014-12-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24119,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
782,782,2014-12-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24827,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
783,783,2015-01-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
784,784,2015-01-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,24821,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
