Tick;Step;DateTime;Area;Camp;Crop_YieldA;Crop_YieldB;Fire_Data;Harvest_Data;Latitude;Longitude;Patch_ID;Patch_Population;test_count;X;Y;ID
681;681;2013-01-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3893;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
682;682;2013-01-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3893;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
683;683;2013-02-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3893;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
684;684;2013-02-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3893;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
685;685;2013-02-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3893;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
686;686;2013-02-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3888;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
687;687;2013-03-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3888;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
688;688;2013-03-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3888;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
689;689;2013-03-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3887;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
690;690;2013-03-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
691;691;2013-03-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
692;692;2013-04-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
693;693;2013-04-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
694;694;2013-04-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
695;695;2013-04-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
696;696;2013-05-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
697;697;2013-05-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
698;698;2013-05-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
699;699;2013-05-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
700;700;2013-06-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
701;701;2013-06-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
702;702;2013-06-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
703;703;2013-06-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
704;704;2013-06-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
705;705;2013-07-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
706;706;2013-07-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
707;707;2013-07-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
708;708;2013-07-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
709;709;2013-08-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
710;710;2013-08-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
711;711;2013-08-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
712;712;2013-08-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
713;713;2013-08-31T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
714;714;2013-09-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
715;715;2013-09-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
716;716;2013-09-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
717;717;2013-09-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
718;718;2013-10-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
719;719;2013-10-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
720;720;2013-10-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
721;721;2013-10-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
722;722;2013-11-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
723;723;2013-11-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
724;724;2013-11-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
725;725;2013-11-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
726;726;2013-11-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
727;727;2013-12-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3886;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
728;728;2013-12-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3882;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
729;729;2013-12-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3877;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
730;730;2013-12-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3868;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
731;731;2014-01-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3863;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
732;732;2014-01-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3862;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
733;733;2014-01-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3859;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
734;734;2014-01-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3855;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
735;735;2014-02-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3855;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
736;736;2014-02-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3855;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
737;737;2014-02-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3855;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
738;738;2014-02-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3855;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
739;739;2014-03-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3855;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
740;740;2014-03-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3855;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
741;741;2014-03-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3855;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
742;742;2014-03-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3855;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
743;743;2014-03-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3855;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
744;744;2014-04-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
745;745;2014-04-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
746;746;2014-04-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
747;747;2014-04-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
748;748;2014-05-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
749;749;2014-05-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
750;750;2014-05-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
751;751;2014-05-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
752;752;2014-05-31T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
753;753;2014-06-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
754;754;2014-06-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
755;755;2014-06-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
756;756;2014-06-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
757;757;2014-07-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
758;758;2014-07-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
759;759;2014-07-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
760;760;2014-07-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
761;761;2014-08-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
762;762;2014-08-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
763;763;2014-08-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
764;764;2014-08-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
765;765;2014-08-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
766;766;2014-09-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
767;767;2014-09-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
768;768;2014-09-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
769;769;2014-09-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
770;770;2014-10-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
771;771;2014-10-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
772;772;2014-10-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
773;773;2014-10-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
774;774;2014-11-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
775;775;2014-11-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
776;776;2014-11-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
777;777;2014-11-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
778;778;2014-11-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
779;779;2014-12-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3854;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
780;780;2014-12-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3843;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
781;781;2014-12-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3832;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
782;782;2014-12-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3823;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
783;783;2015-01-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3821;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
784;784;2015-01-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3818;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
785;785;2015-01-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3818;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
786;786;2015-01-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3818;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
787;787;2015-01-31T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3818;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
788;788;2015-02-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3818;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
789;789;2015-02-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3818;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
790;790;2015-02-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3818;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
791;791;2015-02-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3818;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
792;792;2015-03-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3818;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
793;793;2015-03-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3818;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
794;794;2015-03-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3818;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
795;795;2015-03-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3818;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
796;796;2015-04-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3818;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
797;797;2015-04-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3818;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
798;798;2015-04-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
799;799;2015-04-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
800;800;2015-05-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
801;801;2015-05-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
802;802;2015-05-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
803;803;2015-05-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
804;804;2015-05-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
805;805;2015-06-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
806;806;2015-06-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
807;807;2015-06-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
808;808;2015-06-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
809;809;2015-07-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
810;810;2015-07-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
811;811;2015-07-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
812;812;2015-07-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
813;813;2015-08-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
814;814;2015-08-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
815;815;2015-08-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
816;816;2015-08-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
817;817;2015-08-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;3817;979;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
